S_ID,Index_ID
8_30_2_2_11_1,0
8_30_2_13_19_1,1
8_30_2_2_20_1,2
8_30_2_22_24_1,3
8_30_2_20_30_1,4
8_30_2_5_9_1,5
8_30_2_22_25_1,6
8_30_2_19_8_1,7
8_30_2_12_11_1,8
8_30_2_20_29_1,9
8_30_2_12_5_1,10
8_30_2_21_21_1,11
8_30_2_12_18_1,12
8_30_2_1_8_1,13
8_30_2_5_17_1,14
8_30_2_3_21_1,15
8_30_2_1_24_1,16
8_30_2_2_9_1,17
8_30_2_12_15_1,18
8_30_2_22_23_1,19
8_30_2_10_11_1,20
8_30_2_22_33_1,21
8_30_2_21_42_1,22
8_30_2_13_5_1,23
8_30_2_3_9_1,24
8_30_2_1_55_1,25
8_30_2_22_34_1,26
8_30_2_20_20_1,27
8_30_2_21_22_1,28
8_30_2_20_21_1,29
8_30_2_12_4_1,30
8_30_2_11_4_1,31
8_30_2_13_18_1,32
8_30_2_1_9_1,33
8_30_2_21_50_1,34
8_30_2_2_41_1,35
8_30_2_11_3_1,36
8_30_2_5_8_1,37
8_30_2_3_29_1,38
8_30_2_10_5_1,39
8_30_2_14_15_1,40
8_30_2_19_9_1,41
8_30_2_12_6_1,42
8_30_2_9_2_1,43
8_30_2_3_20_1,44
8_30_2_21_10_1,45
8_30_2_14_11_1,46
8_30_2_9_3_1,47
8_30_2_22_12_1,48
8_30_2_21_9_1,49
8_30_2_18_8_1,50
8_30_2_12_9_1,51
8_30_2_2_12_1,52
8_30_2_3_19_1,53
8_30_2_3_8_1,54
8_30_2_12_10_1,55
8_30_2_12_16_1,56
8_30_2_22_10_1,57
8_30_2_10_7_1,58
8_30_2_21_11_1,59
8_30_2_10_8_1,60
8_30_2_21_12_1,61
8_30_2_18_9_1,62
8_30_2_22_11_1,63
8_30_2_20_38_1,64
8_30_2_22_9_1,65
8_30_2_22_22_1,66
8_30_2_21_8_1,67
8_30_2_9_1_1,68
8_30_2_9_4_1,69
8_30_2_10_6_1,70
8_30_2_10_10_1,71
8_30_2_1_36_1,72
8_30_2_2_42_1,73
8_30_2_1_33_1,74
8_30_2_10_9_1,75
8_30_2_22_21_1,76
8_30_2_2_50_1,77
8_30_2_21_20_1,78
8_30_2_13_20_1,79
8_30_2_12_17_1,80
8_30_2_18_17_1,81
8_30_2_2_8_1,82
8_30_2_1_35_1,83
8_30_2_1_25_1,84
8_30_2_3_38_1,85
8_30_2_1_34_1,86
8_30_2_4_10_1,87
8_30_2_1_12_1,88
8_30_2_14_20_1,89
8_30_2_22_46_1,90
8_30_2_2_10_1,91
8_30_2_12_14_1,92
8_30_2_11_13_1,93
8_30_2_2_22_1,94
8_30_2_4_18_1,95
8_30_2_22_45_1,96
8_30_2_20_11_1,97
8_30_2_1_54_1,98
8_30_2_21_41_1,99
8_30_2_1_22_1,100
8_30_2_20_10_1,101
8_30_2_13_10_1,102
8_30_2_4_8_1,103
8_30_2_10_2_1,104
8_30_2_2_31_1,105
8_30_2_20_8_1,106
8_30_2_13_14_1,107
8_30_2_22_55_1,108
8_30_2_19_27_1,109
8_30_2_4_9_1,110
8_30_2_11_12_1,111
